accept_threshold,uncertain_threshold,count,gate_accuracy,accept_count,accepted_accept_count,gate_accept_recall,reject_count,false_accept_count_on_reject,false_accept_rate_on_reject
0.5,0.5,90,0.6777777777777778,10,4,0.4,80,23,0.2875
0.55,0.5,90,0.6777777777777778,10,4,0.4,80,23,0.2875
0.6,0.5,90,0.7,10,4,0.4,80,21,0.2625
0.65,0.5,90,0.7111111111111111,10,4,0.4,80,20,0.25
0.7,0.5,90,0.7111111111111111,10,4,0.4,80,20,0.25
0.75,0.5,90,0.7444444444444445,10,4,0.4,80,17,0.2125
0.76,0.5,90,0.7444444444444445,10,4,0.4,80,17,0.2125
0.8,0.5,90,0.7444444444444445,10,4,0.4,80,17,0.2125
0.85,0.5,90,0.7666666666666667,10,3,0.3,80,14,0.175
0.9,0.5,90,0.8333333333333334,10,3,0.3,80,8,0.1
0.95,0.5,90,0.8333333333333334,10,1,0.1,80,6,0.075
